<<<<<<< HEAD
=======
<<<<<<< HEAD
massiv,18,0,4,1,1,5,1,2,0,1,3,0,0,0
explos,4,0,1,0,2,0,0,0,1,0,0,0,0,0
nearbi,3,0,2,0,1,0,0,0,0,0,0,0,0,0
gas,21,2,3,0,2,8,2,0,1,0,0,1,1,1
standbi,4,0,1,0,1,1,1,0,0,0,0,0,0,0
airlin,5,0,1,0,0,3,0,0,0,1,0,0,0,0
super,137,0,19,2,19,26,8,15,9,6,27,3,3,0
piti,17,0,3,0,1,6,1,1,1,1,2,1,0,0
lamb,10,0,1,1,1,3,0,2,0,0,2,0,0,0
optimist,3,0,2,0,0,0,0,0,0,0,1,0,0,0
paint,46,0,2,3,19,8,1,3,0,1,5,0,4,0
bedroom,8,0,2,0,1,1,0,2,0,0,0,0,2,0
furnitur,9,0,4,0,0,1,2,0,0,1,0,0,1,0
tabl,26,0,2,0,4,9,1,1,1,1,5,0,2,0
heat,49,2,9,1,8,12,2,1,1,5,4,0,4,0
hungri,94,4,18,2,14,29,2,2,2,7,9,0,5,0
fool,12,2,1,0,2,1,1,1,1,1,1,0,1,0
airport,49,1,5,3,12,9,1,3,2,2,7,2,2,0
homo,4,0,0,0,4,0,0,0,0,0,0,0,0,0
alreadi,341,8,64,7,44,74,28,24,10,15,43,3,19,2
access,41,1,8,1,12,5,3,2,1,4,3,0,0,1
link,124,7,8,1,45,25,8,5,0,3,14,0,6,2
hous,305,9,38,4,53,70,17,23,16,10,47,3,15,0
door,42,2,1,2,7,11,6,5,1,3,2,0,2,0
complet,109,1,19,4,20,12,12,7,6,3,19,0,6,0
quizz,5,0,0,0,1,0,1,1,0,0,1,0,1,0
especi,66,3,7,2,11,9,1,10,6,6,9,0,2,0
possibl,58,1,5,1,13,15,5,3,2,1,7,1,4,0
side,75,2,8,2,11,21,1,7,6,0,13,1,3,0
brain,36,0,6,1,8,9,3,2,2,1,2,0,2,0
shunt,2,0,0,0,0,2,0,0,0,0,0,0,0,0
death,38,0,6,1,6,12,2,3,1,2,4,1,0,0
cancel,60,1,25,0,7,16,3,1,2,1,2,1,1,0
wow,260,0,21,5,20,43,65,33,14,3,45,1,9,1
profil,49,1,6,0,13,5,5,8,6,2,3,0,0,0
instrument,4,0,0,0,0,1,0,0,1,0,2,0,0,0
studio,31,4,0,1,6,8,2,2,2,0,6,0,0,0
helicopt,2,0,0,0,1,1,0,0,0,0,0,0,0,0
weird,76,2,12,2,13,26,7,2,1,2,7,0,1,1
ms,18,1,1,0,7,5,3,1,0,0,0,0,0,0
ft,3,0,0,0,2,0,0,0,0,1,0,0,0,0
okay,165,3,12,2,32,48,9,15,5,6,19,1,13,0
poll,3,0,0,0,2,0,0,0,1,0,0,0,0,0
test,119,2,13,3,20,37,4,6,3,5,16,0,9,1
bring,109,1,13,1,21,24,9,13,7,2,17,0,1,0
calcul,4,0,1,0,0,1,0,0,0,0,2,0,0,0
confid,6,0,0,0,2,2,0,0,0,0,2,0,0,0
decid,77,4,11,3,17,13,2,3,4,4,12,0,4,0
concert,113,1,18,1,11,26,11,12,6,0,26,0,1,0
madrig,2,0,0,0,0,1,0,0,0,0,1,0,0,0
chill,61,3,2,0,12,14,3,5,3,2,15,0,2,0
everi,163,6,19,4,18,38,11,22,13,6,19,2,4,1
piec,40,1,8,0,10,9,1,2,1,1,6,0,1,0
brook,4,0,0,0,0,2,0,1,0,0,1,0,0,0
alumni,2,0,1,0,0,0,0,0,0,0,1,0,0,0
terribl,43,1,10,0,2,21,1,1,0,7,0,0,0,0
cockatoo,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hardest,10,0,0,1,3,3,0,2,0,0,1,0,0,0
emot,15,0,4,1,3,3,0,1,1,0,1,0,1,0
sicker,3,0,0,0,0,3,0,0,0,0,0,0,0,0
slight,32,1,4,0,5,14,0,2,1,2,1,0,2,0
achi,4,0,1,0,0,3,0,0,0,0,0,0,0,0
harper,3,1,0,0,0,0,1,0,0,0,1,0,0,0
island,28,1,3,1,9,2,1,7,2,0,2,0,0,0
vodka,5,1,0,0,3,0,1,0,0,0,0,0,0,0
involv,22,1,3,0,3,6,1,0,2,1,4,0,1,0
homework,54,2,4,1,12,19,1,2,2,1,3,1,6,0
math,13,0,2,0,2,6,1,0,0,1,1,0,0,0
worst,62,2,11,1,9,21,5,1,0,11,1,0,0,0
provid,14,2,1,1,4,2,0,1,0,0,2,0,1,0
black,79,3,3,0,18,18,11,6,3,6,9,0,2,0
sometim,122,3,30,1,23,29,7,5,5,8,5,0,5,1
begin,37,1,4,0,7,9,0,2,1,0,8,0,4,1
download,87,0,7,3,28,17,3,3,6,2,8,0,9,1
updat,159,3,13,3,48,35,11,5,8,2,23,0,8,0
fix,94,0,14,1,17,39,2,3,1,4,6,2,5,0
north,23,1,4,1,2,7,1,1,1,2,3,0,0,0
goe,97,3,14,3,13,28,8,6,4,2,13,0,3,0
matter,56,3,8,1,14,13,4,5,2,1,3,0,2,0
treadmil,3,0,0,0,0,1,0,0,0,1,1,0,0,0
confus,48,1,8,0,10,19,4,1,1,1,0,0,2,1
enemi,7,0,0,0,3,0,1,1,0,0,1,0,1,0
wrong,142,3,28,3,27,56,4,5,1,8,1,1,5,0
advic,18,0,1,0,3,6,0,1,0,0,6,0,1,0
led,7,0,0,0,1,3,1,1,0,0,1,0,0,0
numer,1,0,0,0,1,0,0,0,0,0,0,0,0,0
zombi,17,0,1,0,2,5,0,0,5,0,4,0,0,0
guitar,56,0,11,1,11,7,2,5,6,1,10,0,2,0
magnific,4,0,0,0,1,0,0,0,0,1,2,0,0,0
retriev,5,0,0,0,2,2,0,0,0,0,1,0,0,0
thief,2,0,0,0,1,1,0,0,0,0,0,0,0,0
hack,17,1,0,0,4,10,0,1,1,0,0,0,0,0
came,149,4,21,4,27,30,13,8,1,6,29,0,6,0
rent,17,0,1,1,4,5,1,1,0,0,2,0,1,1
mislead,1,0,1,0,0,0,0,0,0,0,0,0,0,0
unit,20,0,3,0,6,3,1,2,3,0,2,0,0,0
dew,7,0,1,0,1,1,1,0,1,1,1,0,0,0
scare,71,2,4,0,7,41,4,2,5,2,3,0,1,0
gross,25,0,2,1,5,6,2,1,0,3,4,0,1,0
keen,13,0,2,0,1,4,0,4,1,0,0,0,1,0
drive,193,4,20,2,51,57,7,6,7,14,19,1,4,1
addit,5,0,1,0,1,1,1,1,0,0,0,0,0,0
concentr,11,0,2,0,1,7,1,0,0,0,0,0,0,0
requir,17,1,1,3,2,6,0,3,0,0,0,0,1,0
compar,15,0,1,0,4,3,2,1,1,0,2,0,1,0
transport,9,0,2,0,1,3,0,0,0,1,1,0,1,0
church,48,1,5,1,11,10,3,5,3,0,7,0,2,0
assign,32,0,3,0,6,11,1,3,0,1,3,0,4,0
suppos,125,3,19,0,18,40,17,4,4,7,6,0,7,0
throat,61,1,7,2,6,36,2,0,0,2,0,0,3,2
pregnant,9,0,1,1,4,1,0,0,1,1,0,0,0,0
women,34,0,3,1,6,7,3,4,1,3,6,0,0,0
irrespons,2,0,0,0,0,1,0,0,0,1,0,0,0,0
selfish,7,0,1,0,1,1,1,1,0,2,0,0,0,0
ultim,9,0,0,0,2,2,1,1,1,1,1,0,0,0
lie,58,3,9,1,10,13,2,2,4,3,7,1,3,0
avoid,21,0,5,0,7,4,1,0,0,2,1,0,1,0
practic,43,1,11,0,10,10,3,2,2,1,3,0,0,0
everyth,193,2,30,3,22,60,8,22,7,7,14,0,15,3
rock,148,2,11,2,26,16,7,24,10,7,37,0,6,0
sock,17,1,0,0,6,4,1,3,0,1,1,0,0,0
away,273,5,59,4,48,82,14,11,11,9,18,1,10,1
forgot,145,1,25,2,31,36,11,11,5,4,13,1,5,0
cake,81,2,6,0,16,8,4,14,8,1,18,0,4,0
jump,41,0,10,0,6,10,2,2,3,1,6,0,1,0
without,199,1,46,4,36,58,11,13,4,8,13,1,3,1
trampolin,5,0,0,0,1,2,0,0,2,0,0,0,0,0
eaten,11,1,0,0,2,4,1,0,0,0,2,1,0,0
cooki,41,1,4,0,6,7,3,2,5,1,9,1,2,0
coach,15,1,3,0,3,3,0,1,2,0,2,0,0,0
shitti,14,0,4,0,2,5,1,0,0,2,0,0,0,0
ball,53,1,5,0,9,18,3,4,2,4,6,0,1,0
piss,56,1,14,0,7,11,1,1,2,15,1,1,0,2
follow,608,12,48,17,151,100,47,71,34,14,100,2,12,0
peac,45,1,6,1,4,11,1,10,2,0,6,0,3,0
happen,254,3,37,7,40,97,18,11,5,11,17,1,6,1
everyon,364,4,42,10,57,62,18,45,21,9,83,0,12,1
taco,21,0,0,0,7,4,1,4,1,0,4,0,0,0
spot,29,0,0,2,6,4,1,2,1,1,10,0,2,0
em,47,3,4,0,10,6,2,8,3,4,5,0,2,0
surviv,19,1,2,1,3,8,0,0,0,0,0,0,4,0
seri,29,2,5,1,5,5,3,4,0,1,3,0,0,0
seen,153,2,13,1,27,40,11,24,4,2,24,1,4,0
muffin,13,0,1,1,3,1,2,2,0,0,3,0,0,0
two,259,5,35,3,51,50,9,26,15,3,45,1,14,2
regard,12,0,1,0,1,5,1,1,0,0,2,0,1,0
gap,3,0,0,0,1,1,1,0,0,0,0,0,0,0
quick,65,2,9,0,13,12,4,3,9,2,7,2,2,0
admit,22,0,1,0,2,8,1,5,1,1,2,0,1,0
bum,56,0,20,1,4,19,3,1,0,3,2,0,3,0
walk,139,4,18,1,21,38,11,9,6,3,21,0,6,1
blunt,3,0,1,0,1,1,0,0,0,0,0,0,0,0
mous,13,0,2,0,3,2,0,1,1,4,0,0,0,0
flat,28,0,4,0,9,5,3,0,2,2,2,0,1,0
none,51,0,11,1,13,11,2,3,1,3,4,0,1,1
size,24,0,4,0,7,4,0,1,0,1,5,1,1,0
binder,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pa,13,0,3,0,4,2,1,0,0,0,2,0,1,0
ugli,25,1,8,0,5,4,1,0,1,5,0,0,0,0
hard,257,4,45,3,46,84,14,12,7,16,16,1,6,3
sat,62,2,6,3,14,6,3,5,8,0,12,1,2,0
lot,334,2,35,12,51,84,11,36,30,6,49,1,15,2
world,225,5,26,7,29,34,12,44,11,9,41,0,6,1
believ,189,3,25,4,19,43,40,16,8,3,19,1,7,1
busi,181,6,26,4,36,49,3,11,7,7,18,0,14,0
kinda,156,4,39,3,27,30,6,12,3,7,14,2,9,0
bummer,40,1,13,0,5,10,4,1,1,1,3,0,1,0
set,135,3,19,4,30,28,10,5,9,5,15,1,5,1
sale,46,1,7,2,9,10,6,2,1,0,5,0,3,0
sudden,26,0,3,0,4,16,2,0,0,0,1,0,0,0
respond,27,2,3,1,6,9,1,1,0,0,1,0,2,1
messag,110,5,12,3,18,34,7,9,2,2,13,1,4,0
dad,159,2,18,3,24,38,6,20,9,5,26,1,5,2
articl,30,0,3,1,10,5,1,1,3,0,6,0,0,0
bee,24,0,2,3,6,4,3,1,2,1,2,0,0,0
cur,7,0,1,0,2,1,1,2,0,0,0,0,0,0
justifi,2,0,0,0,0,1,0,0,0,0,1,0,0,0
burn,55,3,10,0,6,21,3,0,4,3,3,0,2,0
curler,2,0,1,0,0,1,0,0,0,0,0,0,0,0
hand,94,2,7,1,16,37,4,7,6,2,7,0,5,0
cover,53,0,9,2,8,17,3,2,3,3,5,0,1,0
yea,94,1,13,1,17,14,9,7,9,3,16,0,3,1
dog,154,4,22,2,23,43,7,13,9,3,19,0,8,1
teach,41,1,5,0,9,4,1,5,6,1,6,0,3,0
sprain,9,0,0,0,0,7,0,0,0,1,0,0,0,1
ankl,14,0,3,0,1,7,0,1,0,0,1,0,0,1
tore,2,0,1,0,0,1,0,0,0,0,0,0,0,0
birthday,220,2,19,8,24,27,16,38,11,3,64,1,7,0
metal,19,0,2,0,2,5,3,1,1,0,2,1,2,0
gear,27,0,2,0,5,7,3,3,1,0,5,0,0,1
solid,9,0,1,0,0,5,0,1,0,0,2,0,0,0
stolen,9,1,2,0,1,1,3,0,0,0,1,0,0,0
may,363,3,24,12,82,70,18,33,17,11,73,3,17,0
broke,108,1,29,0,11,41,7,3,1,7,3,1,3,1
toe,29,0,3,0,4,10,0,0,2,5,2,0,2,1
bar,55,3,6,2,12,6,3,5,6,1,11,0,0,0
drunk,56,0,3,0,4,18,0,3,6,6,14,0,1,1
explor,11,0,0,1,2,1,1,1,0,0,4,0,1,0
balconi,7,0,1,0,1,2,1,0,1,0,0,0,1,0
void,4,0,1,0,2,0,0,0,0,0,1,0,0,0
fri,33,1,2,0,10,7,2,3,2,0,6,0,0,0
tip,38,4,1,2,10,9,2,2,0,0,6,0,2,0
remind,67,0,11,2,17,11,6,4,1,2,10,0,3,0
diabet,2,0,0,0,1,1,0,0,0,0,0,0,0,0
allow,40,0,11,1,4,8,3,3,1,2,2,0,4,1
eat,334,7,38,3,74,75,12,23,17,13,51,1,19,1
sugar,26,1,4,1,8,2,2,4,2,0,1,0,1,0
throughout,3,1,0,0,1,0,0,1,0,0,0,0,0,0
spill,11,1,3,0,2,2,1,0,1,0,1,0,0,0
leg,75,0,12,1,10,29,2,3,3,5,5,0,5,0
wast,53,0,11,0,8,9,6,1,3,9,2,0,4,0
half,123,1,15,5,27,35,7,8,3,6,3,1,11,1
ignor,37,0,12,0,6,7,3,1,0,7,1,0,0,0
nacho,7,0,0,0,3,1,0,0,0,0,2,0,1,0
made,339,4,36,7,56,55,25,52,15,5,62,1,21,0
judg,12,0,1,0,5,4,0,0,0,1,1,0,0,0
pillow,14,0,3,0,4,1,0,0,0,0,4,0,2,0
lightn,9,0,0,0,2,3,1,0,0,1,1,0,1,0
glad,252,2,15,1,18,31,13,45,5,3,74,0,45,0
teeth,33,2,5,1,3,12,0,3,0,1,4,0,2,0
smell,44,0,4,0,14,9,5,4,1,3,4,0,0,0
weed,13,0,1,1,3,4,0,0,0,1,1,0,2,0
scienc,17,0,4,0,3,6,1,0,0,2,1,0,0,0
strongest,1,0,0,0,0,0,0,0,0,1,0,0,0,0
geographi,10,0,1,0,2,3,0,0,0,4,0,0,0,0
studi,120,3,11,0,26,38,3,2,5,5,13,1,12,1
line,69,2,8,0,13,22,4,5,2,4,6,1,2,0
tryst,1,0,0,0,0,0,0,0,0,0,0,1,0,0
apart,60,2,10,1,7,15,5,3,2,3,7,2,3,0
break,162,3,31,0,17,47,8,13,4,9,19,1,8,2
dawn,11,0,1,0,2,2,1,2,1,1,0,0,1,0
held,13,0,0,1,2,2,0,3,0,3,2,0,0,0
billi,6,0,1,0,0,1,1,1,0,0,1,0,1,0
veronica,8,0,0,0,0,4,1,2,0,0,1,0,0,0
bodi,57,2,8,1,9,25,1,5,1,1,2,0,2,0
shop,197,4,30,7,37,30,15,20,2,6,41,0,5,0
accid,25,1,4,0,3,10,3,0,0,2,1,0,1,0
arrest,4,0,2,1,1,0,0,0,0,0,0,0,0,0
develop,17,1,3,2,2,5,2,0,1,0,1,0,0,0
wick,13,0,0,0,2,3,1,1,1,0,4,0,0,1
stay,222,7,39,2,43,45,15,18,8,10,21,2,12,0
goal,19,0,2,1,5,2,0,0,2,0,4,0,3,0
how,18,1,3,2,4,4,2,0,0,0,1,1,0,0
empti,34,0,10,1,1,10,2,2,2,2,1,0,3,0
trash,11,0,2,0,1,3,1,0,2,0,2,0,0,0
mac,63,2,11,1,16,12,2,7,1,5,5,1,0,0
contact,37,2,5,1,9,7,2,1,0,2,5,0,3,0
paw,5,0,1,0,1,1,0,1,0,0,1,0,0,0
tiger,9,0,2,0,1,1,1,2,1,0,1,0,0,0
owner,11,0,4,0,1,3,1,1,1,0,0,0,0,0
pray,58,0,5,1,9,24,2,4,1,0,7,0,5,0
arroyo,1,0,0,0,0,1,0,0,0,0,0,0,0,0
manual,6,1,0,0,3,2,0,0,0,0,0,0,0,0
process,15,0,0,0,7,3,2,0,1,1,0,1,0,0
outlook,10,1,0,0,2,6,0,1,0,0,0,0,0,0
databas,8,0,0,0,2,2,2,0,0,1,1,0,0,0
crappi,27,1,10,0,3,7,1,1,1,1,2,0,0,0
product,47,1,3,1,12,11,3,1,1,1,11,1,1,0
store,78,2,14,3,12,20,4,3,9,1,6,1,3,0
quiet,51,0,8,0,9,11,3,7,1,0,8,1,3,0
other,45,1,3,0,11,8,1,6,3,2,8,0,2,0
afford,31,0,8,1,1,11,1,2,1,1,3,1,1,0
drum,12,1,1,0,3,0,1,2,1,2,1,0,0,0
sent,74,2,10,1,19,16,7,5,2,2,6,0,4,0
info,30,0,0,2,5,7,2,5,2,1,6,0,0,0
pilot,4,0,1,0,0,1,0,1,1,0,0,0,0,0
season,84,3,15,3,15,14,4,8,5,1,13,0,3,0
light,59,3,6,0,12,12,2,3,7,1,11,0,2,0
gosh,41,1,7,0,4,15,1,3,1,2,5,0,2,0
tissu,6,0,0,0,0,4,0,0,0,2,0,0,0,0
cystic,2,0,0,1,0,1,0,0,0,0,0,0,0,0
eye,121,2,13,0,15,47,6,11,9,6,9,0,3,0
swollen,13,0,1,0,0,8,1,2,0,0,1,0,0,0
caught,43,0,10,0,9,12,3,0,0,0,8,0,1,0
file,29,0,3,0,7,11,0,0,0,1,3,1,2,1
bankruptci,4,0,1,0,0,2,1,0,0,0,0,0,0,0
doubl,46,2,8,2,7,6,4,2,2,4,5,1,3,0
zoo,15,0,4,0,2,2,0,0,2,0,5,0,0,0
reli,3,0,2,0,0,1,0,0,0,0,0,0,0,0
hose,2,0,0,0,1,0,0,0,0,1,0,0,0,0
float,4,0,0,0,1,0,0,1,0,2,0,0,0,0
floor,30,1,3,0,5,9,0,1,0,6,3,0,2,0
dread,24,0,9,1,5,4,0,0,1,2,1,1,0,0
class,162,3,36,1,30,45,3,5,3,8,20,1,7,0
interact,4,0,1,0,0,0,0,0,0,1,1,0,1,0
oral,5,0,0,0,1,1,0,0,0,0,1,0,2,0
karaok,8,0,0,0,2,1,2,1,0,0,2,0,0,0
special,84,0,5,0,18,8,9,21,6,1,11,0,5,0
growl,4,0,0,0,2,2,0,0,0,0,0,0,0,0
scar,5,0,1,0,0,4,0,0,0,0,0,0,0,0
wit,45,1,5,3,9,7,1,5,4,1,6,0,3,0
dis,13,0,2,0,3,3,1,1,0,3,0,0,0,0
plus,62,2,5,2,14,15,4,6,3,2,8,0,0,1
sushi,26,1,1,2,5,6,0,2,2,1,4,0,2,0
kick,67,2,9,3,8,14,4,5,9,3,7,0,3,0
forward,187,3,23,12,21,40,5,23,15,3,34,1,7,0
swift,13,0,2,0,0,0,1,5,2,0,3,0,0,0
togeth,78,1,13,2,15,15,4,15,5,0,7,0,1,0
sentenc,12,0,3,1,1,4,0,1,0,1,1,0,0,0
outlin,3,1,0,0,0,2,0,0,0,0,0,0,0,0
research,23,0,1,1,8,7,0,0,2,1,2,0,1,0
within,24,0,4,2,6,10,0,0,0,0,0,0,2,0
neck,33,1,6,0,2,16,0,1,0,1,4,0,2,0
across,37,1,9,0,5,8,1,7,0,4,1,1,0,0
miscarriag,1,0,0,0,0,1,0,0,0,0,0,0,0,0
prayer,20,0,2,0,2,8,1,3,1,0,3,0,0,0
god,228,5,30,1,20,54,10,38,4,15,26,1,22,2
thunderstorm,9,0,0,1,1,3,0,2,0,2,0,0,0,0
boo,114,6,26,2,22,25,6,5,3,6,8,1,2,2
power,57,0,4,2,14,16,4,3,2,5,4,1,1,1
book,199,3,28,4,40,33,11,19,13,3,27,3,14,1
journal,7,0,1,1,1,0,0,1,0,0,3,0,0,0
lip,14,0,3,1,2,5,0,1,1,1,0,0,0,0
herp,1,0,1,0,0,0,0,0,0,0,0,0,0,0
encor,2,0,0,0,0,0,0,0,1,1,0,0,0,0
boy,182,0,30,2,22,24,12,35,16,6,30,1,4,0
dun,12,0,2,0,1,4,1,0,0,1,3,0,0,0
kit,5,0,1,0,1,2,0,1,0,0,0,0,0,0
flyer,6,0,2,0,1,2,0,0,0,0,1,0,0,0
mani,180,0,22,1,42,45,13,17,7,7,18,1,7,0
lame,53,1,12,1,8,13,2,2,2,2,3,0,7,0
peep,42,1,4,1,10,6,4,5,2,1,5,2,1,0
cool,345,1,25,11,62,40,20,42,29,2,91,2,19,1
chick,30,0,4,2,7,4,2,3,1,0,5,0,1,1
often,33,0,0,1,8,12,3,0,1,1,7,0,0,0
stomach,50,2,11,1,2,23,1,2,2,1,2,0,2,1
count,54,1,4,3,16,12,4,3,5,0,5,1,0,0
sunshin,68,0,7,1,11,14,2,8,2,1,19,0,3,0
sf,15,0,2,0,3,3,4,1,0,0,2,0,0,0
excurs,3,0,2,0,0,0,1,0,0,0,0,0,0,0
ass,93,3,11,2,8,14,7,8,6,18,11,0,2,3
safe,61,0,3,2,12,15,1,6,4,1,8,0,9,0
um,34,0,7,1,6,4,3,2,3,0,6,1,1,0
thrown,7,0,3,0,1,1,1,0,0,1,0,0,0,0
van,21,0,4,0,4,3,3,1,1,0,2,1,2,0
yesterday,203,4,23,1,34,40,20,26,7,4,35,1,6,2
taken,50,2,12,0,12,12,1,2,1,1,5,0,2,0
final,404,6,40,10,53,55,22,24,11,5,86,2,87,3
third,27,1,3,0,5,6,2,3,2,0,3,0,2,0
free,180,8,23,4,45,29,9,17,9,1,28,0,6,1
seat,32,1,5,0,10,6,3,1,1,2,3,0,0,0
gut,60,0,17,1,10,15,3,3,0,3,7,0,1,0
parti,238,4,31,3,34,38,16,22,20,2,60,0,8,0
flash,24,0,3,0,5,2,2,1,3,2,3,1,2,0
except,73,1,9,0,13,25,3,4,5,1,10,0,2,0
bubbl,16,1,4,0,3,2,2,2,0,1,0,0,1,0
cell,30,0,0,0,8,18,2,0,0,1,1,0,0,0
bone,23,2,5,0,4,5,1,2,2,0,2,0,0,0
war,138,2,7,0,20,14,9,18,11,0,56,0,1,0
bk,16,0,2,0,3,4,1,2,0,1,2,0,1,0
shortag,2,0,0,0,1,1,0,0,0,0,0,0,0,0
shell,5,0,0,0,1,3,0,0,0,0,1,0,0,0
comber,1,0,0,0,0,1,0,0,0,0,0,0,0,0
chapter,18,0,2,0,3,2,2,1,0,0,4,2,2,0
hurri,21,1,1,2,4,10,1,0,0,0,2,0,0,0
laptop,89,2,14,1,16,23,5,5,2,4,9,0,7,1
fuck,229,6,40,2,8,52,13,10,6,63,22,4,0,3
chalet,3,0,0,0,1,2,0,0,0,0,0,0,0,0
sight,9,0,0,0,3,3,0,0,2,0,0,0,1,0
v,29,0,5,0,7,7,0,2,0,0,8,0,0,0
similar,11,0,1,0,3,2,0,0,1,0,4,0,0,0
economi,15,0,2,0,2,7,0,0,0,1,3,0,0,0
panicki,1,0,0,0,0,1,0,0,0,0,0,0,0,0
anxious,10,0,3,0,1,5,1,0,0,0,0,0,0,0
cos,52,0,10,1,5,18,3,4,4,0,3,1,2,1
top,96,3,13,1,17,14,7,9,3,6,19,1,3,0
molar,4,0,0,0,0,3,0,1,0,0,0,0,0,0
extract,2,0,0,0,0,2,0,0,0,0,0,0,0,0
numb,7,0,0,0,0,5,0,0,0,0,1,0,0,1
toothach,7,0,0,0,1,5,0,0,0,1,0,0,0,0
sinus,13,0,2,0,0,9,0,0,0,1,0,0,1,0
rap,6,0,2,0,1,1,0,0,0,0,2,0,0,0
maid,5,1,1,0,0,0,0,0,1,0,2,0,0,0
anybodi,34,1,4,0,12,5,5,0,5,0,0,1,1,0
sinc,220,5,29,5,39,61,10,19,10,8,18,2,13,1
refus,24,0,7,1,3,11,2,0,0,0,0,0,0,0
batteri,26,1,11,0,3,9,0,0,0,1,0,0,1,0
sign,101,2,12,3,27,19,8,9,5,1,13,0,2,0
meet,241,2,25,13,46,42,15,18,19,3,49,2,7,0
felt,58,1,16,1,6,18,1,5,0,2,6,0,2,0
crap,90,2,19,1,7,31,5,3,2,14,1,1,3,1
younger,13,0,1,1,2,6,2,0,0,0,0,0,1,0
easier,25,0,4,0,7,1,2,0,4,1,4,0,2,0
physic,18,0,2,0,6,3,1,0,0,2,1,0,3,0
appar,68,1,14,2,9,20,5,0,4,1,7,1,4,0
report,34,0,5,0,13,7,1,2,2,0,2,0,2,0
direct,40,1,5,0,11,14,1,2,1,0,3,0,2,0
list,100,0,15,3,26,24,7,5,3,5,9,0,3,0
bah,16,2,4,0,3,3,1,0,0,2,0,0,1,0
near,95,4,11,2,17,23,4,6,2,4,15,0,7,0
jolt,1,0,0,0,0,1,0,0,0,0,0,0,0,0
panic,15,0,0,2,0,7,1,1,1,1,0,0,2,0
attack,30,1,1,0,4,14,2,1,2,3,2,0,0,0
gay,33,1,4,1,8,9,1,2,2,2,3,0,0,0
thirsti,6,0,1,0,1,3,0,0,0,0,0,0,1,0
blame,24,1,5,0,3,8,2,0,1,4,0,0,0,0
nope,68,3,6,0,28,14,4,0,3,2,4,0,4,0
east,20,1,0,0,7,4,5,2,0,0,1,0,0,0
bet,59,1,2,0,15,12,2,5,7,5,8,0,2,0
huh,47,1,5,1,9,9,7,3,3,1,6,0,2,0
sweat,20,0,1,0,4,8,0,2,2,0,2,0,1,0
noon,13,1,1,0,3,3,1,1,1,0,1,0,1,0
dislik,9,0,2,0,1,2,0,1,0,2,0,1,0,0
tactic,2,0,0,0,1,1,0,0,0,0,0,0,0,0
mistak,24,0,4,0,2,12,1,0,0,1,1,0,3,0
citi,89,0,13,0,13,15,5,10,5,4,18,0,6,0
librari,28,1,6,0,9,6,1,1,0,0,0,0,2,2
ouch,48,1,5,0,5,23,8,0,1,3,0,0,2,0
relax,94,2,7,2,14,11,1,11,2,0,16,1,27,0
natur,18,1,1,0,5,3,1,1,1,0,4,0,1,0
root,15,0,1,0,3,5,1,0,0,0,2,0,2,1
instant,9,0,2,0,5,1,0,0,0,1,0,0,0,0
gratif,1,0,0,0,1,0,0,0,0,0,0,0,0,0
increas,11,1,0,0,2,1,1,2,1,1,2,0,0,0
salari,7,0,1,0,3,1,0,0,0,0,2,0,0,0
touch,57,2,4,3,10,17,1,2,4,3,9,0,1,1
full,133,3,27,2,19,25,11,7,8,1,19,0,9,2
pug,7,0,0,0,0,1,1,3,0,0,2,0,0,0
incred,32,0,5,0,1,6,3,8,0,0,9,0,0,0
replay,4,0,0,0,0,2,0,1,0,0,1,0,0,0
iron,24,0,4,0,6,4,1,0,1,1,3,0,4,0
chef,6,0,2,0,3,0,0,0,0,0,1,0,0,0
version,54,1,6,3,11,14,5,6,3,1,2,0,2,0
ridicul,13,0,2,1,0,2,2,1,1,2,2,0,0,0
net,21,0,3,0,1,7,3,2,2,1,2,0,0,0
giddi,2,0,0,0,0,1,0,0,0,0,1,0,0,0
youth,9,0,0,0,2,3,1,1,0,1,0,0,1,0
camp,34,0,5,0,9,8,1,4,2,0,4,0,1,0
gossip,19,0,3,0,5,2,0,4,2,0,2,0,1,0
nurseri,1,0,0,0,1,0,0,0,0,0,0,0,0,0
rhyme,3,0,0,0,1,1,0,0,0,0,1,0,0,0
somebodi,35,0,4,0,5,14,4,1,2,1,2,0,2,0
save,106,3,11,2,28,30,2,5,3,2,14,0,6,0
polar,9,0,1,0,3,2,0,1,1,1,0,0,0,0
bear,33,1,4,1,6,8,2,3,1,0,7,0,0,0
word,125,2,12,4,21,20,10,15,7,6,18,1,8,1
attent,22,1,2,0,1,11,1,3,1,1,1,0,0,0
recent,26,0,3,1,5,9,0,1,0,1,5,0,1,0
gain,17,0,2,0,4,7,1,0,1,1,1,0,0,0
ton,43,0,5,0,9,12,1,3,3,0,8,0,2,0
weight,22,0,1,1,7,9,1,0,1,0,1,0,1,0
search,38,3,4,0,11,10,2,1,1,0,5,0,1,0
weather,228,2,41,3,38,41,12,20,8,22,29,2,9,1
ago,135,4,12,2,24,39,17,5,7,3,15,0,6,1
hug,104,1,10,2,12,24,5,33,2,2,11,1,1,0
angel,20,1,2,2,3,5,2,2,0,0,1,0,2,0
lead,26,1,5,1,6,6,1,2,1,0,3,0,0,0
